URL,VISITED,N/A,PROOF,CONTESTED,REJECTED,NOTE(S) ON WHY N/A,NOTES ON WHY PROOF,ADDITIONAL NOTES
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-22161-2019_2023-02-27.html,YES,NO,YES,NO,,,Drug case: WA messages used extensively to understand sequence of events,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2023---365_nodate.html,YES,YES,,,,Image received by WA but irrelevant -> case dimissed,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-6838-2023_2023-12-05.html,YES,YES,,,,WhatsApp mais n'a jamais produit le message en question,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-1097-2022_2023-07-06.html,YES,YES,,,,photo de profil WA. WA messages might have been used in underlying case but not clear,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-18054-2021_2022-02-15.html,YES,YES,,,,WA mentioned but not evidence,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-24493-2020_2021-12-10.html,YES,YES,,,,WA messages used as proofs in the underlying case. The part where these are used are not appealed in the case.,,
https://entscheidsuche.ch/docs/JU_Gerichte/JU_TC_004_CPR-2020-60_2020-11-23.pdf,YES,YES,,,,not about WA messages,,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2020-35_2020-04-14.pdf,YES,YES,,,,appeal rejected -> messages not relevant,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-21128-2014_2016-05-13.html,YES,NO,YES,NO,,,"WA messaged used to understand the relationship, not so important though",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_TP_001_P-11449-2016_2017-01-24.html,YES,NO,YES,NO,,,WA messaged used to understand some events,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-4768-2020_2021-11-08.html,YES,YES,,,,only WA calls mentionned,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-8000-2018_2021-06-25.html,YES,NO,YES,NO,,,WA image sent on a group used as part of the case but not important and not used in final decision,
https://entscheidsuche.ch/docs/NE_Omni/NE_TC_009_CPEN-2017-50_2017-12-13.html,YES,NO,YES,NO,,,"Messages used as part of the underlying case, which is confirmed here",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-2700-2021_2022-08-03.html,YES,YES,,,,whatsapp messages not directly used,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-7305-2021_2023-12-22.html,YES,YES,,,,"appeal rejected, WA not relevant here",,
https://entscheidsuche.ch/docs/JU_Gerichte/JU_TC_004_CPR-2022-139_2023-01-16.pdf,YES,YES,,,,WA mentioned but not used as proof,,
https://entscheidsuche.ch/docs/NE_Omni/NE_TC_009_CPEN-2019-33_2020-09-24.html,YES,NO,YES,NO,,,"Ses déclarations se recoupent avec celles de son père et de sa mère et avec certains éléments matériels du dossier, soit les messages « WhatsApp » envoyés par la plaignante à son père et à son amie G.________, lesquels ne peuvent être compris que comme des appels au secours, signe que le jeudi 11 mai 2017 à 7h09 et 7h10, la plaignante, dans sa chambre d’hôpital, a fait face à une situation difficile, alors même que le prévenu se tenait auprès d’elle. L’appel téléphonique de la plaignante à sa mère, le même jour, à peu près à la même heure renforce encore cette interprétation.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-5652-2018_2021-12-16.html,YES,NO,YES,NO,,,"Ainsi, les conversations whatsapp entre le frère et ses demi-sœurs montrent une relation fraternelle harmonieuse au sein de laquelle des nouvelles sont prises environ une fois par mois et des messages de soutien sont envoyés dans les moments difficiles.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-6639-2020_2022-04-29.html,YES,YES,,,,"Facebook messages asking to forward on WA. ""Mon coup de gueule et vous pouvez le partager j'assumerai chacun de mes mots!!! Geneve stand up j'ai envoyé un WhatsApp au concerné pas besoin de me balancer, j'assumerai A______, femme du monde. Faites passer s'il vous plait j'accuse et j'assume"" (15 avril 2020)",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-15481-2018_2022-07-11.html,YES,YES,,,,"Selon ce rapport, aucun appel, ni entrant ni sortant, n'a été retrouvé pour les 8 et 9 septembre 2019 (p. 5) et aucun message WhatsApp ni aucun SMS n'a été retrouvé à destination du comparse lorsque celui-ci se serait prétendument trouvé seul dans l'appartement de la victime (pp. 44 s.).",,Interesting: ask to use disappearing messages.
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2020---381_nodate.html,YES,NO,YES,NO,,,"Or, les messages WhatsApp échangés par la plaignante et le prévenu les 12 et 13 janvier 2017 (P. 10/2 pp. 58 à 63) montrent au contraire que c’est W.________ qui a souhaité maintenir la soirée du 13 janvier 2017 car elle partait le lendemain pour [...] et que lorsqu’elle a informé le prévenu que les amis contactés ne pour­raient pas se joindre à eux, celui-ci lui a proposé de reporter leur soirée au 14 ou au 15 janvier 2017.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-17122-2023_2023-12-04.html,YES,NO,YES,NO,,,"Il en va de même pour les messages du recourant versés à la procédure. Aucun ne revêt un caractère injurieux ni même particulièrement méprisant. Si certains ont été effacés, la présomption d'innocence ne permet pas de retenir, abstraitement, qu'ils seraient à même de renverser ce constat.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_TP_001_P-23939-2016_2017-06-12.html,YES,NO,YES,NO,,,"Selon un rapport de renseignements de la police du 12 janvier 2017, le téléphone SAMSUNG saisi sur Y______ contenait notamment des conversations WhatsApp avec le numéro de téléphone portable 5______, inscrit dans son répertoire sous ""Z______ Damour"", desquelles il ressort qu'Y______ a participé à certains des cambriolages reprochés et adressé des photographies des objets alors dérobés à ce contact.",
https://entscheidsuche.ch/docs/JU_Gerichte/JU_TC_004_CPR-2021-62_2021-10-07.pdf,YES,YES,,,,WA mentioned but not used as evidence.,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-18659-2020_2022-09-26.html,YES,NO,YES,NO,,,"En l'état, aucun élément du dossier ne permet d'infirmer ces allégations, qui sont d'ailleurs corroborées par les messages WhatsApp échangés entre les parties, juste après les faits, ainsi que par les dires de la recourante elle-même, qui a déclaré se souvenir d'avoir été pénétrée vaginalement par l'intimé durant une ""très courte"" durée.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_013_A-4153-2021_2022-11-01.html,YES,YES,,,,Chambre administrative,,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2016---341_nodate.html,YES,NO,YES,NO,,"Les premiers juges ont considéré que le prévenu avait agi comme auteur médiat puisqu'il s'était servi d'autres personnes pour tenter de commettre des actes de contrainte sexuelle sur la plaignante. Cette appréciation, qui n'est d'ailleurs pas contestée par l'appelant, ne prête pas le flanc à la critique. Contacted via WA messages",,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_299-----------_nodate.html,YES,YES,,,,"Bug: word Whatsapp doesn't appear, nor ""message"" or other applications.",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-16154-2013_2014-03-20.html,YES,YES,,,,Appeal not about things related to WA messages,,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2022-8_2022-01-24.pdf,YES,NO,YES,NO,,,"Le Ministère public a sollicité le 26 août 2021 une seconde prolongation de la détention, exposant qu’une discussion datant de juillet 2014 avait été découverte dans le matériel informatique de .________ avec un garçon disant avoir alors 15 ans, des recherches étant en cours pour l’identifier et l’interroger.",Interesting for citations: police used WA to message a pedophile.
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-5601-2023_2023-12-18.html,YES,YES,,,,WA mentioned but not an evidence.,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-13448-2022_2023-09-28.html,YES,YES,,,,"WA mentioned for ban of contacting: interdiction de contact, de quelque manière que ce soit (courrier, téléphone, sms, WhatsApp, Instagram, Snapchat, autres réseaux sociaux, personne interposée), directement ou par l'intermédiaire de tiers, avec les personnes mêlées à la présente procédure, en particulier D______ et C______, jusqu'à décision contraire du Ministère public;",,Useful for citations.
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-13389-2017_2024-01-09.html,YES,NO,YES,NO,,,"Selon un rapport de police du 11 juillet 2023, l’exploitation du contenu de téléphones portables de A______ permettait de recenser – hors messages dits éphémères via l’application Whatsapp – cent soixante-neuf clients, pour la plupart entre mars 2020 et janvier 2023, ayant généré un chiffre d’affaires de près de CHF 124'000.-, ainsi que la découverte de douze appartements supplémentaires. ![endif]>![if>",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-3130-2020_2022-04-21.html,YES,YES,,,,"WA mentioned for ban of contacting: interdiction de prendre contact, sous quelque forme que ce soit (visite, téléphone, sms, email, WhatsApp, etc.) avec son père, B______, et en a ordonné la prolongation jusqu'au 11 juillet 2022. ",,Useful for citations.
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-3356-2022_2023-02-27.html,YES,NO,YES,NO,,,"La collaboration de l'appelant n'a pas été bonne, celui-ci ayant d'abord tenté de nier les faits, malgré les messages de consommateurs recueillis et leurs témoignages incriminants, puis essayé de les minimiser en prétendant n'avoir vendu que du CBD légal.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-17522-2020_2023-07-25.html,YES,YES,,,,"Ask for refunding for tort moral: ""mise à nue par l'extraction et l'analyse de ses échanges WhatsApp avec son compagnon, elle avait encore été la cible de graves accusations répétées.""",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-11884-2018_2023-02-07.html,YES,NO ,YES,NO,,,"Dans le contexte de conflit familial, il semblait que l'expertisée avait adhéré au discours de sa mère qui reprochait à A______, par messages en des termes très sexués, de les avoir abandonnés et de fréquenter sa nouvelle compagne à proximité de leur domicile.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-14939-2017_2018-05-03.html,YES,NO,YES,NO,,,"correspondant aux deux numéros successifs connus du plan. Le toxicomane I______ avait dans son téléphone deux messages provenant du second de ces raccordements, à savoir le 11 juillet 2017 (""Cest mon nuvo numero O______"") et le 17 juillet 2017 (""Tu vien aujourd'hui? tu veux que je garde pour toi""), démontrant sans équivoque que ""O______"" l'informait également du changement du numéro du plan et qu'il avait de l'héroïne à vendre six jours plus tard.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-20079-2021_2023-06-26.html,YES,YES,,,,WA mentioned but not used as evidence,,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2021---167_nodate.html,YES,NO,YES,NO,,,"Elle avait tenté de le joindre par téléphone, mais il ne répondait pas, puis lui avait envoyé un message pour lui demander d'ouvrir le portail. Il lui avait répondu qu'elle devait retourner dans le logement afin de tout nettoyer et qu'après elle pourrait partir, ce qu'elle avait fait (P. 4, p. 4 in fine p. 5).",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-15668-2017_2018-10-04.html,YES,YES,,,,"WA mentioned as contact between son and father, but not relevant for decision.",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-11473-2015_2016-03-17.html,YES,YES,,,,"Pour retrouver l'individu, soit K______, il a d'abord soutenu qu'I______ devait le contacter par ""Whatsapp"" mais avait constaté, lorsqu'il était arrivé à Genève, que cette application ne fonctionnait pas faute de réseau.",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-16588-2020_2022-07-23.html,YES,YES,,,,"Le 11 mars 2020 à 17h43 et 18h13, et le 12 mars 2020 à 15h38, 19h25, 20h36, 21h06 et 21h39, A______ et ""G______"" se sont mis en contact. A______ lui a notamment demandé un numéro joignable par le biais de Whatsapp, ce que ""G______"" n'est pas parvenu à faire, provoquant la colère de A______ qui lui a indiqué : ""c'est demain que le gars vient"" et ""ces gens n'aiment pas beaucoup d'appels"".",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-24857-2020_2021-09-02.html,YES,NO,YES,NO,,,"Il est notoire que, de nos jours, les informations sont échangées par le biais d’un appareil de type smartphone, et que de nombreuses applications diverses peuvent servir (notamment, in casu, l’application de messagerie Whatsapp qui a semble-t-il beaucoup sonné immédiatement après l’arrestation de l’appelant).",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-1958-2020_2023-01-12.html,YES,YES,,,,WA mentioned but not used as evidence.,,can be useful for citations of WA mentioned but not used as evidence.
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-12483-2020_2022-08-16.html,YES,YES,,,,WA mentioned but not used as evidence.,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-7371-2022_2022-09-14.html,YES,YES,,,,"Appeal against contre l'ordonnance de refus de mise en liberté rendue le 15 août 2022 par le Tribunal des mesures de contrainte, WA messages not used.",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_003_C-10439-2020_2022-03-21.html,YES,YES,,,,Chambre des prud'hommes,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-16192-2015_2017-02-10.html,YES,NO,YES,NO,,,"2.3. La faute de l'appelant est lourde. Pendant six mois, il a réceptionné de la cocaïne en vrac, l'a stockée, diluée et conditionnée puis l'a revendue au détail, notamment à ses propres clients, avec lesquels il était directement en contact. Il a agi de manière répétée et mis en place une logistique rodée, disposant d'un matériel de type industriel pour confectionner les cylindres de cocaïne, ce qui témoigne d'une intensité délictuelle importante.",
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_139-----------_nodate.html,YES,NO,YES,NO,,,"Au demeurant, même si cela n’est pas déterminant, on relèvera tout de même de façon plus générale les messages WhatsApp inappropriés et ambigus que le prévenu a écrits à la jeune fille les jours précédant les faits litigieux : « Génial t’es un amour », « OK pour le matin mais je vais devoir te fouetter car tu auras moins de temps pour faire ce que j’avais prévu », « J’ai vraiment beaucoup de plaisir quand tu viens. Tu as pu le voir (réd. : suivi d’un Emoji d’un visage avec la langue tirée et un clin d’œil) », « Passe-moi des photos (ce soir si tu as un moment) de tes habits pour que je complète ma commande que je vais faire », « Ca ne serait pas mieux en visio et je fais des copies d’écran ? » (PV aud. 2, annexes). En outre, la victime a déclaré que le prévenu l’aurait plusieurs fois prise par les hanches lorsqu’elle était en train de travailler, en se collant à elle en passant, lui aurait fait des compliments en lui disant qu’elle était jolie et aurait effectué les mêmes gestes au niveau des hanches sur la personne de sa sœur (PV aud. 1, p. 2).",
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2020-118_2020-10-08.pdf,YES,YES,,,,WA mentioned but not used as evidence.,,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_417-----------_nodate.html,YES,YES,,,,"Bug: word Whatsapp doesn't appear, nor ""message"" or other applications.",,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2021---9_nodate.html,YES,NO,YES,NO,,,"La version de la plaignante est en outre corroborée par les messages WhatsApp échangés le soir des faits avec son amie, [...], qui a remis des captures d'écran de son téléphone portable au Ministère public lors de son audition comme témoin le 25 septembre 2018 (cf. PV aud. 2 et P. 11). Il en ressort que cette dernière, inquiète de ne pas voir l'intimée présente à la soirée d'anniversaire, lui avait demandé, à 21 h 30, si « ça allait ». Q.________ lui avait répondu, à 22 h 21, « Non pas du tout », puis lui avait écrit à 22 h 25 : « Je vis un cauchemar j'ai envie de disparaître ». Le surlendemain, soit le lundi 15 mai 2017, à 10 h 10, Q.________ a encore écrit à [...] ce qui suit (cf. P. 10) : « Ecoutes je sais que tu m'en veux beaucoup, que tu es déçues, mais je sais aussi que tu es mon amie et que tu me pardonnera… samedi jetais prête à 18h45 et [...] est arrivé, il a réussi part je ne sais quel moyen de copier les sms, que j'avais supprimés. Il était dans un état et ma bloqué la porte car il voulait des explications. Je ne pouvais pas partir c'était impossible! (sic) ».",
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2021---406_nodate.html,YES,YES,,,,WA mentioned but not used as evidence.,,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2020---340_nodate.html,YES,YES,,,,WA messages deleted to control victim:  Il a encore détruit la carte SIM du téléphone portable de sa compagne et effacé les messages SMS et Whatsapp qu'il contenait.,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-13640-2020_2023-08-30.html,YES,NO,YES,NO,,,"À cet égard, la prévenue a produit de nombreuses preuves visant à démontrer le comportement délétère de la recourante, et l'impact de celui-ci sur sa santé. Among these evidences, WA messages.",
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_013_D-cision---2023---39_nodate.html,YES,NO,YES,NO,,,"Or, les messages envoyés par les prévenus à leur employeur, dans lesquels ceux-ci exprimaient leur mécontentement, n’ont pas été adressés à des tiers, de sorte que les infractions de diffamation et de calomnie n’entrent pas en considération. Au demeurant, dans le message envoyé le 6 mai 2022 par M. à l’administratrice de la recourante, l’intéressé rapporte à celle-ci des propos de tiers, de sorte qu’on ne saurait considérer qu’il les propage. Les courriels échangés entre D. et des entreprises tierces n’objectivent pas non plus le fait que les prévenus auraient tenus des propos attentatoires à l’honneur d’C. SA, respectivement de son administratrice.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-14994-2021_2023-10-19.html,YES,YES,,,,WA mentioned but not used as evidence.,,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_006_501-2017-222_2018-05-23.pdf,YES,NO,YES,NO,,,"De plus, à la lecture des conversations WhatsApp versées au dossier, il apparaît que, contrairement aux dires de l’appelant, qui soutient avoir reçu la vidéo d’un",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_TP_001_P-15649-2017_2017-12-11.html,YES,NO,YES,NO,,,"In casu, il est également établi par les aveux du prévenu Y______, sur la base des données de vols, ainsi que par les messages échangés et les images de vidéosurveillance de l'hôtel E______ qu'il a pénétré à plusieurs reprises en Suisse en effectuant des allers-retours entre Genève et Madrid à compter de janvier 2016, alors qu'il savait faire l'objet d'une interdiction d'entrée en Suisse valable jusqu'en 2019.",
https://entscheidsuche.ch/docs/CH_BVGer/CH_BVGE_001_F-1516-2018_2020-02-18.pdf,YES,YES,,,,TAF,,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2016---121_nodate.html,YES,NO,YES,NO,,,"Reste que les sentiments précités tels qu'explicités à la police doivent être relativisés à la lecture des courriels échangés entre le prévenu et sa victime lors des faits litigieux. Il est évident que le comportement du prévenu est hautement critiquable : il est insistant, lourd, vulgaire et joue, manifestement et de manière ambiguë, avec les sentiments amoureux pour arriver à ses fins. Néanmoins, à la lecture des courriers, on doit admettre que les deux jeunes gens ont développé une relation.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-8413-2020_2022-10-06.html,YES,YES,,,,"Enfin, le fait que I______ et l'appelant étaient initialement représentés par la même avocate, d'une part, et que leurs échanges Whatsapp ont disparu du téléphone de l'appelant, d'autre part, sont des indices de plus à charge.",,Interesting: deleted messages are an additional evidence
https://entscheidsuche.ch/docs/TI_Gerichte/TI_CARP_001_17-2020-361_2021-05-20.html,YES,NO,YES,NO,,,"Agli atti, vi è inoltre un elemento oggettivo che permette – almeno per un determinato periodo – di avere indicazioni attendibili sull’effettiva portata dell’attività lavorativa svolta dall’imputato per A.: il traffico telefonico tra i due di messaggi e messaggi vocali WhatsApp dal 21.9.2018 al 21.2.2019 (AI 240), tramite i quali A. gli assegnava i lavori e i due ne discutevano i dettagli. Da questo, emerge un’attività lavorativa di 8 giornate sull’arco di poco più di due mesi (dal 21 settembre fino a fine novembre 2018, quando il rapporto lavorativo con A. si è incrinato a causa di un mobile costoso danneggiato durante un trasloco).",Interesting for citations.
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2021---42_nodate.html,YES,YES,,,,Bug: case not available.,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_003_C-26550-2019_2022-04-04.html,YES,YES,,,,Chambre des prud'hommes,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-14819-2022_2023-08-18.html,YES,NO,YES,NO,,,Il n'est pas contesté que les cinq vidéos litigieuses retrouvées dans le téléphone de l'appelant sont des représentations de la violence. Ce dernier a admis les avoir envoyées à un agent de police via l'application WhatsApp et les avoir ensuite importées en Suisse.,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-11563-2017_2018-04-27.html,YES,NO,YES,NO,,,"Contrairement à l’argumentation développée par l’appelant, sa version n’est pas non plus temporellement compatible avec l’intervalle survenu entre la fin de l’envoi des messages à la réceptionniste du salon à 02h27 et l’appel à la CECAL à 03h00. De son récit ressort en effet un rapport sexuel qui a duré au moins 30 minutes au total : premiers baisers, première masturbation de cinq minutes, fellation de dix minutes, échange de regards et proposition d’argent, seconds baisers, déshabillement complet de l’intimée, seconde masturbation, rapport vaginal de dix minutes, rhabillement et départ de l’intimée. Celle-ci serait ainsi sortie de l’appartement au plus tôt vers 03h00, ce qui exclut qu’elle eût encore le temps de parcourir plusieurs centaines de mètres avant de rencontrer D______ et d’appeler la police avec le téléphone de ce dernier.",
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_006_501-2021-199_2022-08-23.pdf,YES,YES,,,,"Summary of lower level, not contested in this case.",,
https://entscheidsuche.ch/docs/JU_Gerichte/JU_TC_004_CPR-2022-63_2022-06-17.pdf,YES,YES,,,,WA mentioned but not used as evidence.,,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_013_D-cision---2022---66_nodate.html,YES,YES,,,,"Bug: word Whatsapp doesn't appear, nor ""message"" or other applications.",,
https://entscheidsuche.ch/docs/VS_Gerichte/VS_BZG_999_P1-22-20_2022-08-29.pdf,YES,NO,YES,NO,,,Il n’a pas non plus hésité à relancer S _________ qui tentait de devenir abstinente.,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2018---354_nodate.html,YES,NO,YES,NO,,,"Au demeurant, s’il est exact que l’ADN d'E.________ n’a pas été décelé sur les lieux de la tentative de brigandage, ni sur les objets retrouvés, l’absence de trace matérielle le concernant n’est pas de nature à faire naître un doute raisonnable quant à son implication dans le forfait, au vu des éléments susmentionnés, suffisamment nombreux et probants, qui l’incriminent par ailleurs.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CAPJ_001_CAPJ-4-2017_2018-12-28.html,YES,YES,,,,Cour d’appel du Pouvoir judiciaire,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_TP_001_P-18569-2015_2017-09-15.html,YES,YES,,,,WA mentioned but not used as evidence.,,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2017---309_nodate.html,YES,NO,YES,NO,,,"En l’occurrence, les diverses explications fournies par l’appelante lors des débats, qui prétend que le message reçu le 31 juillet 2015 (« All ego u hv give ur sister is 2290… now Crafish is 30 with mark (DD) … and egwusi is 20 with mark (M) … and Ogbono is 5 with mark (IK) ») aurait trait à diverses marchandises, soit des épices, qu’une amie aurait ramenées d’Afrique en vue de les revendre (cf. jgt, p. 5), ne convainquent pas. On ne voit en effet pas pour quelles raisons, si la situation se présentait ainsi, cette personne informerait l’appelante du détail de ses achats, utiliserait des codes formés d’initiales pour marquer les différents produits et renseignerait pour le surplus l’intéressée sur la manière dont elle souhaitait les répartir entre ses divers acquéreurs.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-19602-2020_2023-11-02.html,YES,NO,YES,NO,,,"Ses explications quant au fait qu'il ne pouvait lui-même prévenir la police ne sont pas crédibles, arguant tantôt penser avoir oublié son téléphone chez lui alors qu'il venait de terminer une conversation avec son épouse (sic!), tantôt le chercher en vain dans le véhicule, puis enfin l'avoir eu dans son champ de vision sans pouvoir réagir en raison de son état de choc. Il n'est pas davantage crédible lorsqu'il allègue être parti après avoir attendu un moment, tandis que des badauds se seraient occupés d'appeler une dépanneuse et les forces de l'ordre.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-11574-2020_2023-06-01.html,YES,YES,,,,WA mentioned but not used as evidence.,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-15892-2017_2018-10-02.html,YES,NO,YES,NO,,,Les données de ce téléphone portable et rétroactives (1______) ont démontré que :,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-23939-2016_2017-11-30.html,YES,NO,YES,NO,,,"Il ressort des rapports de police des 12 janvier et 20 février 2017 qu'E______ a eu des conversations sur la messagerie WhatsApp notamment avec le numéro de téléphone français de son ami intime, enregistré dans son répertoire sous ""J______"", démontrant qu'elle avait participé à certains des cambriolages faisant l'objet de l'instruction et adressé à son interlocuteur des photos de certains objets dérobés. L'intéressée a aussi eu, en tout cas dès le 1er décembre 2016, des contacts téléphoniques avec A______, qu'elle appelait ""K______"", ayant d'ailleurs inscrit son numéro sous ce surnom.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_TP_001_P-15739-2017_2017-12-01.html,YES,YES,,,,WA mentioned but not used as evidence: Ils communiquaient par téléphone et Whatsapp.,,Can be useful for citations.
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-3008-2023_2023-11-09.html,YES,NO,YES,NO,,"En l'espèce, il ressort de l'enregistrement vidéo produit à l'appui du recours qu'un individu identifié comme D______ qualifie la recourante de ""pute"" devant les voisins de palier de cette dernière. (video coming from WA)",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-12018-2019_2023-03-13.html,YES,YES,,,,WA mentioned but not used as evidence,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-12945-2020_2022-04-12.html,YES,YES,,,,WA mentioned but not used as evidence: Il n'a conservé de contacts via l'application WhatsApp qu'avec son épouse et son enfant pour lequel il verse un entretien mensuel de EUR 50.-.,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-23680-2016_2023-04-04.html,YES,NO,YES,NO,,,"L'appelant n'est pas davantage crédible lorsqu'il prétend n'avoir jamais envoyé de messages de menaces à la partie plaignante dans la mesure où il s'agissait de la mère de ses enfants et qu'il n'avait aucune envie de lui faire du mal, puisqu'il résulte de la procédure qu'il s'en est déjà pris à elle plus d'une fois.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_TP_001_P-17197-2021_2022-09-13.html,YES,YES,,,,"WA profile photo: Il a expliqué que sur la photo de profil WhatsApp associée à ce raccordement, on voyait la femme du dénommé E______ à qui X______ devait un montant d'EUR 1'000.-. Il ne savait pas que celui-ci l'avait appelé la veille et le jour-même de son arrestation. ",,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2023---420_nodate.html,YES,YES,,,,"WA cited as example: Le Message concernant la mise en œuvre de l'art. 123c Cst. cite des exemples dans lesquels le juge pourra exceptionnellement renoncer à prononcer une interdiction d'exercer une activité en vertu de l'art. 67 al. 4bis CP (FF 2016 5949 s. ch. 2.1; cf. TF 6B_156/2023 précité consid. 2.5.6).  Il est notamment fait mention de jeunes, qui ont entre 15 ans et plus de 18 ans, et partagent sur un groupe WhatsApp et/ou conservent une vidéo à caractère pornographique filmée par des participants à ce groupe de moins de 16 ans (cf. art. 197 CP). ",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-24952-2017_2022-12-21.html,YES,NO,YES,NO,,,"Le dossier contient ensuite un certain nombre de messages échangés, dont il ressort que l'installation n'a pas eu lieu dans le délai convenu",
